request_time,latitude,longitude,formatted_address
2021-07-29 23:55:35.305193,28.43164,77.07254,"Artemis Hospital Opd, Sector 51, Bindapur, Haryana 122022"
2021-07-29 23:55:36.221355,28.47243,77.05457,"Palm Court, Mehrauli Rd, Industrial Development Area, Sector 16, Gurugram, Haryana 122007, India"
2021-07-29 23:55:37.187258,28.43164,77.4254,"Noida, Uttar Pradesh, India"
